Time_Val,Time_sec,Heart_Rate,Sound,Light,Phone_Active,User_Attention,Trust Factor,HR_std
20:27:52,2002,72,2,1,0,1,1,0.893401557292
20:27:53,2003,72,2,1,0,1,1,0.893401557292
20:27:54,2004,72,2,1,0,1,1,0.893401557292
20:27:55,2005,72,2,1,0,1,1,0.893401557292
20:27:56,2006,72,2,1,0,1,1,0.893401557292
20:27:57,2007,72,2,1,0,1,1,0.893401557292
20:27:58,2008,72,2,1,0,1,1,0.893401557292
20:27:59,2009,72,2,1,0,1,1,0.893401557292
20:28:00,2010,67,2,1,0,1,1,-0.336082447025
20:28:01,2011,67,2,1,0,1,1,-0.336082447025
20:28:02,2012,67,2,1,0,1,1,-0.336082447025
20:28:03,2013,67,2,1,0,1,1,-0.336082447025
20:28:04,2014,67,2,1,0,1,1,-0.336082447025
20:28:05,2015,67,2,1,0,1,1,-0.336082447025
20:28:06,2016,67,2,1,0,1,1,-0.336082447025
20:28:07,2017,67,2,1,0,1,1,-0.336082447025
20:28:08,2018,67,2,1,0,1,1,-0.336082447025
20:28:09,2019,67,2,1,0,1,1,-0.336082447025
20:28:10,2020,67,2,1,0,1,1,-0.336082447025
20:28:11,2021,67,2,1,0,1,1,-0.336082447025
20:28:12,2022,67,2,1,0,1,1,-0.336082447025
20:28:13,2023,67,2,1,0,1,1,-0.336082447025
20:28:14,2024,67,2,1,0,1,1,-0.336082447025
20:28:15,2025,67,2,1,0,1,1,-0.336082447025
20:28:16,2026,67,2,1,0,1,1,-0.336082447025
20:28:17,2027,67,2,1,0,1,1,-0.336082447025
20:28:18,2028,67,2,1,0,1,1,-0.336082447025
20:28:19,2029,67,2,1,0,1,1,-0.336082447025
20:28:20,2030,66,2,1,0,1,1,-0.581979247889
20:28:21,2031,66,2,1,0,1,1,-0.581979247889
20:28:22,2032,66,2,1,0,1,1,-0.581979247889
20:28:23,2033,66,2,1,0,1,1,-0.581979247889
20:28:24,2034,66,2,1,0,1,1,-0.581979247889
20:28:25,2035,66,2,1,0,1,1,-0.581979247889
20:28:26,2036,66,2,1,0,1,1,-0.581979247889
20:28:27,2037,66,2,1,0,1,1,-0.581979247889
20:28:28,2038,66,2,1,0,1,1,-0.581979247889
20:28:29,2039,66,2,1,0,1,1,-0.581979247889
20:28:30,2040,66,2,1,0,1,1,-0.581979247889
20:28:31,2041,66,2,1,0,1,1,-0.581979247889
20:28:32,2042,66,2,1,0,1,1,-0.581979247889
20:28:33,2043,66,2,1,0,1,1,-0.581979247889
20:28:34,2044,66,2,1,0,1,1,-0.581979247889
20:28:35,2045,66,2,1,0,1,1,-0.581979247889
20:28:36,2046,66,2,1,0,1,1,-0.581979247889
20:28:37,2047,66,2,1,0,1,1,-0.581979247889
20:28:38,2048,66,2,1,0,1,1,-0.581979247889
20:28:39,2049,66,2,1,0,1,1,-0.581979247889
20:28:40,2050,67,2,1,0,1,1,-0.336082447025
20:28:41,2051,67,2,1,0,1,1,-0.336082447025
20:28:42,2052,67,2,1,0,1,1,-0.336082447025
20:28:43,2053,67,2,1,0,1,1,-0.336082447025
20:28:44,2054,67,2,1,0,1,1,-0.336082447025
20:28:45,2055,67,2,1,0,1,1,-0.336082447025
20:28:46,2056,67,2,1,0,1,1,-0.336082447025
20:28:47,2057,67,2,1,0,1,1,-0.336082447025
20:28:48,2058,67,2,1,0,1,1,-0.336082447025
20:28:49,2059,67,2,1,0,1,1,-0.336082447025
20:28:50,2060,65,2,1,0,1,1,-0.827876048752
20:28:51,2061,65,2,1,0,1,1,-0.827876048752
20:28:52,2062,65,2,1,0,1,1,-0.827876048752
20:28:53,2063,65,2,1,0,1,1,-0.827876048752
20:28:54,2064,65,2,1,0,1,1,-0.827876048752
20:28:55,2065,65,2,1,0,1,1,-0.827876048752
20:28:56,2066,65,2,1,0,1,1,-0.827876048752
20:28:57,2067,65,2,1,0,1,1,-0.827876048752
20:28:58,2068,65,2,1,0,1,1,-0.827876048752
20:28:59,2069,65,2,1,0,1,1,-0.827876048752
20:29:00,2070,67,2,1,0,1,1,-0.336082447025
20:29:01,2071,67,2,1,0,1,1,-0.336082447025
20:29:02,2072,67,2,1,0,1,1,-0.336082447025
20:29:03,2073,67,2,1,0,1,1,-0.336082447025
20:29:04,2074,67,2,1,0,1,1,-0.336082447025
20:29:05,2075,67,2,1,0,1,1,-0.336082447025
20:29:06,2076,67,2,1,0,1,1,-0.336082447025
20:29:07,2077,67,2,1,0,1,1,-0.336082447025
20:29:08,2078,67,2,1,0,1,1,-0.336082447025
20:29:09,2079,67,2,1,0,1,1,-0.336082447025
20:29:10,2080,67,2,1,0,1,1,-0.336082447025
20:29:11,2081,67,2,1,0,1,1,-0.336082447025
20:29:12,2082,67,2,1,0,1,1,-0.336082447025
20:29:13,2083,67,2,1,0,1,1,-0.336082447025
20:29:14,2084,67,2,1,0,1,1,-0.336082447025
20:29:15,2085,67,2,1,0,1,1,-0.336082447025
20:29:16,2086,67,2,1,0,1,1,-0.336082447025
20:29:17,2087,67,2,1,0,1,1,-0.336082447025
20:29:18,2088,67,2,1,0,1,1,-0.336082447025
20:29:19,2089,67,2,2,0,1,1,-0.336082447025
20:29:20,2090,68,2,2,0,1,1,-0.0901856461619
20:29:21,2091,68,2,2,0,1,1,-0.0901856461619
20:29:22,2092,68,2,2,0,1,1,-0.0901856461619
20:29:23,2093,68,2,2,0,1,1,-0.0901856461619
20:29:24,2094,68,2,2,0,1,1,-0.0901856461619
20:29:25,2095,68,2,2,0,1,1,-0.0901856461619
20:29:26,2096,68,2,2,0,1,1,-0.0901856461619
20:29:27,2097,68,2,2,0,1,1,-0.0901856461619
20:29:28,2098,68,2,2,0,1,1,-0.0901856461619
20:29:29,2099,68,2,2,0,1,1,-0.0901856461619
20:29:30,2100,70,2,2,0,1,1,0.401607955565
20:29:31,2101,70,2,2,0,1,1,0.401607955565
20:29:32,2102,70,2,2,0,1,1,0.401607955565
20:29:33,2103,70,2,2,0,1,1,0.401607955565
20:29:34,2104,70,2,2,0,1,1,0.401607955565
20:29:35,2105,70,2,2,0,1,1,0.401607955565
20:29:36,2106,70,2,2,0,1,1,0.401607955565
20:29:37,2107,70,2,2,0,1,1,0.401607955565
20:29:38,2108,70,2,2,0,1,1,0.401607955565
20:29:39,2109,70,2,2,0,1,1,0.401607955565
20:29:40,2110,70,2,2,0,1,1,0.401607955565
20:29:41,2111,70,2,2,0,1,1,0.401607955565
20:29:42,2112,70,2,2,0,1,1,0.401607955565
20:29:43,2113,70,2,2,0,1,1,0.401607955565
20:29:44,2114,70,2,2,0,1,1,0.401607955565
20:29:45,2115,70,2,2,0,1,1,0.401607955565
20:29:46,2116,70,2,2,0,1,1,0.401607955565
20:29:47,2117,70,2,2,0,1,1,0.401607955565
20:29:48,2118,70,2,2,0,1,1,0.401607955565
20:29:49,2119,70,2,2,0,1,1,0.401607955565
20:29:50,2120,70,2,2,0,1,1,0.401607955565
20:29:51,2121,70,2,2,0,1,1,0.401607955565
20:29:52,2122,70,2,2,0,1,1,0.401607955565
20:29:53,2123,70,2,2,0,1,1,0.401607955565
20:29:54,2124,70,2,2,0,1,1,0.401607955565
20:29:55,2125,70,2,2,0,1,1,0.401607955565
20:29:56,2126,70,2,2,0,1,1,0.401607955565
20:29:57,2127,70,2,2,0,1,1,0.401607955565
20:29:58,2128,70,2,2,0,1,1,0.401607955565
20:29:59,2129,70,2,2,0,1,1,0.401607955565
20:30:00,2130,70,2,2,0,1,1,0.401607955565
20:30:01,2131,69,2,2,0,1,1,0.155711154701
20:30:02,2132,69,2,2,0,1,1,0.155711154701
20:30:03,2133,69,2,2,0,1,1,0.155711154701
20:30:04,2134,70,2,2,0,1,1,0.401607955565
20:30:05,2135,70,2,2,0,1,1,0.401607955565
20:30:06,2136,70,2,2,0,1,1,0.401607955565
20:30:07,2137,70,2,2,0,1,1,0.401607955565
20:30:08,2138,70,2,2,0,1,1,0.401607955565
20:30:09,2139,70,2,2,0,1,1,0.401607955565
20:30:10,2140,69,2,2,0,1,1,0.155711154701
20:30:11,2141,69,2,2,0,1,1,0.155711154701
20:30:12,2142,69,2,2,0,1,1,0.155711154701
20:30:13,2143,69,2,2,0,1,1,0.155711154701
20:30:14,2144,69,2,2,0,1,1,0.155711154701
20:30:15,2145,69,2,2,0,1,1,0.155711154701
20:30:16,2146,69,2,2,0,1,1,0.155711154701
20:30:17,2147,69,2,2,0,1,1,0.155711154701
20:30:18,2148,69,2,2,0,1,1,0.155711154701
20:30:19,2149,69,2,2,0,1,1,0.155711154701
20:30:20,2150,67,2,2,0,1,1,-0.336082447025
20:30:21,2151,67,2,2,0,1,1,-0.336082447025
20:30:22,2152,67,2,2,0,1,1,-0.336082447025
20:30:23,2153,67,2,2,0,1,1,-0.336082447025
20:30:24,2154,67,2,2,0,1,1,-0.336082447025
20:30:25,2155,67,2,2,0,1,1,-0.336082447025
20:30:26,2156,67,2,2,0,1,1,-0.336082447025
20:30:27,2157,65,2,2,0,1,1,-0.827876048752
20:30:28,2158,64,2,2,0,1,1,-1.07377284962
20:30:29,2159,64,2,2,0,1,1,-1.07377284962
20:30:30,2160,64,2,2,0,1,1,-1.07377284962
20:30:31,2161,64,2,2,0,1,1,-1.07377284962
20:30:32,2162,64,3,2,0,1,1,-1.07377284962
20:30:33,2163,64,2,2,0,1,1,-1.07377284962
20:30:34,2164,64,2,2,0,1,1,-1.07377284962
20:30:35,2165,64,2,2,0,1,1,-1.07377284962
20:30:36,2166,64,2,2,0,1,1,-1.07377284962
20:30:37,2167,64,2,2,0,1,1,-1.07377284962
20:30:38,2168,64,2,2,0,1,1,-1.07377284962
20:30:39,2169,64,2,2,0,1,1,-1.07377284962
20:30:40,2170,64,2,2,0,1,1,-1.07377284962
20:30:41,2171,64,2,2,0,1,1,-1.07377284962
20:30:42,2172,64,2,2,0,1,1,-1.07377284962
20:30:43,2173,64,2,2,0,1,1,-1.07377284962
20:30:44,2174,64,2,2,0,1,1,-1.07377284962
20:30:45,2175,64,2,2,0,1,1,-1.07377284962
20:30:46,2176,64,2,2,0,1,1,-1.07377284962
20:30:47,2177,64,2,2,0,1,1,-1.07377284962
20:30:48,2178,64,2,2,0,1,1,-1.07377284962
20:30:49,2179,64,2,2,0,1,1,-1.07377284962
20:30:50,2180,67,2,2,0,1,1,-0.336082447025
20:30:51,2181,67,2,2,0,1,1,-0.336082447025
20:30:52,2182,67,2,2,0,1,1,-0.336082447025
20:30:53,2183,67,2,2,0,1,1,-0.336082447025
20:30:54,2184,67,2,2,0,1,1,-0.336082447025
20:30:55,2185,67,2,2,0,1,1,-0.336082447025
20:30:56,2186,67,2,2,0,1,1,-0.336082447025
20:30:57,2187,67,2,2,0,1,1,-0.336082447025
20:30:58,2188,67,2,2,0,1,1,-0.336082447025
20:30:59,2189,67,2,2,0,1,1,-0.336082447025
20:31:00,2190,66,2,2,0,1,1,-0.581979247889
20:31:01,2191,66,2,2,0,1,1,-0.581979247889
20:31:02,2192,66,2,2,0,1,1,-0.581979247889
20:31:03,2193,66,2,2,0,1,1,-0.581979247889
20:31:04,2194,66,2,2,0,1,1,-0.581979247889
20:31:05,2195,66,2,2,0,1,1,-0.581979247889
20:31:06,2196,66,2,2,0,1,1,-0.581979247889
20:31:07,2197,66,2,2,0,1,1,-0.581979247889
20:31:08,2198,66,2,2,0,1,1,-0.581979247889
20:31:09,2199,69,2,2,0,1,1,0.155711154701
20:31:10,2200,69,2,2,0,1,1,0.155711154701
20:31:11,2201,69,2,2,0,1,1,0.155711154701
20:31:12,2202,69,2,2,0,1,1,0.155711154701
20:31:13,2203,69,2,2,0,1,1,0.155711154701
20:31:14,2204,69,2,2,0,1,1,0.155711154701
20:31:15,2205,70,2,2,0,1,1,0.401607955565
20:31:16,2206,70,2,2,0,1,1,0.401607955565
20:31:17,2207,71,2,2,0,1,1,0.647504756428
20:31:20,2208,71,2,2,0,1,1,0.647504756428
20:31:21,2209,71,2,2,0,1,1,0.647504756428
20:31:22,2210,71,2,2,0,1,1,0.647504756428
20:31:23,2211,71,2,2,0,1,1,0.647504756428
20:31:24,2212,71,2,2,0,1,1,0.647504756428
20:31:25,2213,71,2,2,0,1,1,0.647504756428
20:31:26,2214,71,2,2,0,1,1,0.647504756428
20:31:27,2215,71,2,2,0,1,1,0.647504756428
20:31:28,2216,71,2,2,0,1,1,0.647504756428
20:31:29,2217,71,2,2,0,1,1,0.647504756428
20:31:30,2218,69,2,2,0,1,1,0.155711154701
20:31:31,2219,69,2,2,0,1,1,0.155711154701
20:31:32,2220,69,2,2,0,1,1,0.155711154701
20:31:33,2221,69,2,2,0,1,1,0.155711154701
20:31:34,2222,69,2,2,0,1,1,0.155711154701
20:31:35,2223,69,2,2,0,1,1,0.155711154701
20:31:36,2224,69,2,2,0,1,1,0.155711154701
20:31:37,2225,69,2,2,0,1,1,0.155711154701
20:31:38,2226,69,2,2,0,1,1,0.155711154701
20:31:39,2227,69,2,2,0,1,1,0.155711154701
20:31:40,2228,67,2,2,0,1,1,-0.336082447025
20:31:41,2229,67,2,2,0,1,1,-0.336082447025
20:31:42,2230,67,2,2,0,1,1,-0.336082447025
20:31:43,2231,67,2,2,0,1,1,-0.336082447025
20:31:44,2232,67,2,2,0,1,1,-0.336082447025
20:31:45,2233,67,2,2,0,1,1,-0.336082447025
20:31:46,2234,67,2,2,0,1,1,-0.336082447025
20:31:47,2235,67,2,2,0,1,1,-0.336082447025
20:31:48,2236,67,2,2,0,1,1,-0.336082447025
20:31:49,2237,67,2,2,0,1,1,-0.336082447025
20:31:50,2238,69,2,2,0,1,1,0.155711154701
20:31:51,2239,69,2,2,0,1,1,0.155711154701
20:31:52,2240,69,2,2,0,1,1,0.155711154701
20:31:53,2241,69,2,2,0,1,1,0.155711154701
20:31:54,2242,69,2,2,0,1,1,0.155711154701
20:31:55,2243,69,2,2,0,1,1,0.155711154701
20:31:56,2244,69,2,2,0,1,1,0.155711154701
20:31:57,2245,69,2,2,0,1,1,0.155711154701
20:31:58,2246,69,2,2,0,1,1,0.155711154701
20:31:59,2247,69,2,2,0,1,1,0.155711154701
20:32:00,2248,69,2,2,0,1,1,0.155711154701
20:32:01,2249,69,2,2,0,1,1,0.155711154701
20:32:02,2250,69,2,2,0,1,1,0.155711154701
20:32:03,2251,69,2,2,0,1,1,0.155711154701
20:32:04,2252,69,2,2,0,1,1,0.155711154701
20:32:05,2253,69,2,2,0,1,1,0.155711154701
20:32:06,2254,69,2,2,0,1,1,0.155711154701
20:32:07,2255,69,2,2,0,1,1,0.155711154701
20:32:08,2256,69,2,2,0,1,1,0.155711154701
20:32:09,2257,69,2,2,0,1,1,0.155711154701
20:32:10,2258,68,2,2,0,1,1,-0.0901856461619
20:32:11,2259,68,2,2,0,1,1,-0.0901856461619
20:32:12,2260,68,2,2,0,1,1,-0.0901856461619
20:32:13,2261,68,2,2,0,1,1,-0.0901856461619
20:32:14,2262,68,2,2,0,1,1,-0.0901856461619
20:32:15,2263,68,2,2,0,1,1,-0.0901856461619
20:32:16,2264,67,2,2,0,1,1,-0.336082447025
20:32:17,2265,67,2,2,0,1,1,-0.336082447025
20:32:18,2266,67,2,2,0,1,1,-0.336082447025
20:32:19,2267,67,2,2,0,1,1,-0.336082447025
20:32:20,2268,67,2,2,0,1,1,-0.336082447025
20:32:21,2269,67,2,2,0,1,1,-0.336082447025
20:32:22,2270,67,2,2,0,1,1,-0.336082447025
20:32:23,2271,67,2,2,0,1,1,-0.336082447025
20:32:24,2272,67,2,2,0,1,1,-0.336082447025
20:32:25,2273,68,2,2,0,1,1,-0.0901856461619
20:32:26,2274,68,2,2,0,1,1,-0.0901856461619
20:32:27,2275,68,2,2,0,1,1,-0.0901856461619
20:32:28,2276,68,2,2,0,1,1,-0.0901856461619
20:32:29,2277,68,2,2,0,1,1,-0.0901856461619
20:32:30,2278,71,2,2,0,1,1,0.647504756428
20:32:31,2279,71,2,2,0,1,1,0.647504756428
20:32:32,2280,71,2,2,0,1,1,0.647504756428
20:32:33,2281,71,2,2,0,1,1,0.647504756428
20:32:34,2282,71,2,2,0,1,1,0.647504756428
20:32:35,2283,71,2,2,0,1,1,0.647504756428
20:32:36,2284,71,2,2,0,1,1,0.647504756428
20:32:37,2285,71,2,2,0,1,1,0.647504756428
20:32:38,2286,71,2,2,0,1,1,0.647504756428
20:32:39,2287,71,2,2,0,1,1,0.647504756428
20:32:40,2288,67,2,2,0,1,1,-0.336082447025
20:32:41,2289,67,2,2,0,1,1,-0.336082447025
20:32:42,2290,67,2,2,0,1,1,-0.336082447025
20:32:43,2291,67,2,2,0,1,1,-0.336082447025
20:32:44,2292,67,2,2,0,1,1,-0.336082447025
20:32:45,2293,67,2,2,0,1,1,-0.336082447025
20:32:46,2294,67,2,2,0,1,1,-0.336082447025
20:32:47,2295,67,2,2,0,1,1,-0.336082447025
20:32:48,2296,67,2,2,0,1,1,-0.336082447025
20:32:49,2297,67,2,2,0,1,1,-0.336082447025
20:32:50,2298,67,2,2,0,1,1,-0.336082447025
20:32:51,2299,67,2,2,0,1,1,-0.336082447025
20:32:52,2300,67,2,2,0,1,1,-0.336082447025
20:32:53,2301,67,2,2,0,1,1,-0.336082447025
20:32:54,2302,67,2,2,0,1,1,-0.336082447025
20:32:55,2303,68,2,2,0,1,1,-0.0901856461619
20:32:56,2304,68,2,2,0,1,1,-0.0901856461619
20:32:57,2305,68,2,2,0,1,1,-0.0901856461619
20:32:58,2306,69,2,2,0,1,1,0.155711154701
20:32:59,2307,69,2,2,0,1,1,0.155711154701
20:33:00,2308,70,2,2,0,1,1,0.401607955565
20:33:01,2309,70,2,2,0,1,1,0.401607955565
20:33:02,2310,71,2,2,0,1,1,0.647504756428
20:33:03,2311,71,2,2,0,1,1,0.647504756428
20:33:04,2312,71,2,2,0,1,1,0.647504756428
20:33:05,2313,71,2,2,0,1,1,0.647504756428
20:33:06,2314,71,2,2,0,1,1,0.647504756428
20:33:07,2315,71,2,2,0,1,1,0.647504756428
20:33:08,2316,71,2,2,0,1,1,0.647504756428
20:33:09,2317,71,2,2,0,1,1,0.647504756428
20:33:10,2318,74,2,2,0,1,1,1.38519515902
20:33:11,2319,74,2,2,0,1,1,1.38519515902
20:33:12,2320,74,2,2,0,1,1,1.38519515902
20:33:13,2321,74,2,2,0,1,1,1.38519515902
20:33:14,2322,74,2,2,0,1,1,1.38519515902
20:33:15,2323,74,2,2,0,1,1,1.38519515902
20:33:16,2324,74,2,2,0,1,1,1.38519515902
20:33:17,2325,74,2,2,0,1,1,1.38519515902
20:33:18,2326,74,2,2,0,1,1,1.38519515902
20:33:19,2327,74,2,2,0,1,1,1.38519515902
20:33:20,2328,77,2,2,0,1,1,2.12288556161
20:33:21,2329,77,2,2,0,1,1,2.12288556161
20:33:22,2330,77,2,2,0,1,1,2.12288556161
20:33:23,2331,77,2,2,0,1,1,2.12288556161
20:33:24,2332,77,2,2,0,1,1,2.12288556161
20:33:25,2333,76,2,2,0,1,1,1.87698876075
20:33:26,2334,76,2,2,0,1,1,1.87698876075
20:33:27,2335,76,2,2,0,1,1,1.87698876075
20:33:28,2336,76,2,2,0,1,1,1.87698876075
20:33:29,2337,76,2,2,0,1,1,1.87698876075
20:33:30,2338,75,2,2,0,1,1,1.63109195988
20:33:31,2339,74,2,2,0,1,1,1.38519515902
20:33:32,2340,74,2,2,0,1,1,1.38519515902
20:33:33,2341,74,2,2,0,1,1,1.38519515902
20:33:34,2342,74,2,2,0,1,1,1.38519515902
20:33:35,2343,74,2,2,0,1,1,1.38519515902
20:33:36,2344,74,2,2,0,1,1,1.38519515902
20:33:37,2345,74,2,2,0,1,1,1.38519515902
20:33:38,2346,74,2,2,0,1,1,1.38519515902
20:33:39,2347,74,2,2,0,1,1,1.38519515902
20:33:40,2348,71,2,2,0,1,1,0.647504756428
20:33:41,2349,71,2,2,0,1,1,0.647504756428
20:33:42,2350,71,2,2,0,1,1,0.647504756428
20:33:43,2351,71,2,2,0,1,1,0.647504756428
20:33:44,2352,71,2,2,0,1,1,0.647504756428
20:33:45,2353,71,2,2,0,1,1,0.647504756428
20:33:46,2354,71,2,2,0,1,1,0.647504756428
20:33:47,2355,71,2,2,0,1,1,0.647504756428
20:33:48,2356,71,2,2,0,1,1,0.647504756428
20:33:49,2357,71,2,2,0,1,1,0.647504756428
20:33:50,2358,67,2,2,0,1,1,-0.336082447025
20:33:51,2359,67,2,2,0,1,1,-0.336082447025
20:33:52,2360,67,2,2,0,1,1,-0.336082447025
20:33:53,2361,67,2,2,0,1,1,-0.336082447025
20:33:54,2362,67,2,2,0,1,1,-0.336082447025
20:33:55,2363,67,2,2,0,1,1,-0.336082447025
20:33:56,2364,67,2,2,0,1,1,-0.336082447025
20:33:57,2365,67,2,2,0,1,1,-0.336082447025
20:33:58,2366,67,2,2,0,1,1,-0.336082447025
20:33:59,2367,67,2,2,0,1,1,-0.336082447025
20:34:00,2368,66,2,2,0,1,1,-0.581979247889
20:34:01,2369,66,2,2,0,1,1,-0.581979247889
20:34:02,2370,66,2,2,0,1,1,-0.581979247889
20:34:03,2371,66,2,2,0,1,1,-0.581979247889
20:34:04,2372,66,2,2,0,1,1,-0.581979247889
20:34:05,2373,66,2,2,0,1,1,-0.581979247889
20:34:06,2374,66,2,2,0,1,1,-0.581979247889
20:34:07,2375,66,2,2,0,1,1,-0.581979247889
20:34:08,2376,66,2,2,0,1,1,-0.581979247889
20:34:09,2377,66,2,2,0,1,1,-0.581979247889
20:34:10,2378,66,2,2,0,1,1,-0.581979247889
20:34:11,2379,66,2,2,0,1,1,-0.581979247889
20:34:12,2380,66,2,2,0,1,1,-0.581979247889
20:34:13,2381,66,2,2,0,1,1,-0.581979247889
20:34:14,2382,66,2,2,0,1,1,-0.581979247889
20:34:15,2383,66,2,2,0,1,1,-0.581979247889
20:34:16,2384,66,2,2,0,1,1,-0.581979247889
20:34:17,2385,66,2,2,0,1,1,-0.581979247889
20:34:18,2386,66,2,2,0,1,1,-0.581979247889
20:34:19,2387,68,2,2,0,1,1,-0.0901856461619
20:34:20,2388,68,2,2,0,1,1,-0.0901856461619
20:34:21,2389,68,2,2,0,1,1,-0.0901856461619
20:34:22,2390,68,2,2,0,1,1,-0.0901856461619
20:34:23,2391,68,2,2,0,1,1,-0.0901856461619
20:34:24,2392,68,2,2,0,1,1,-0.0901856461619
20:34:25,2393,67,2,2,0,1,1,-0.336082447025
20:34:26,2394,67,2,2,0,1,1,-0.336082447025
20:34:27,2395,67,2,2,0,1,1,-0.336082447025
20:34:28,2396,67,2,2,0,1,1,-0.336082447025
20:34:29,2397,67,2,2,0,1,1,-0.336082447025
20:34:30,2398,67,2,2,0,1,1,-0.336082447025
20:34:31,2399,67,2,2,0,1,1,-0.336082447025
20:34:32,2400,67,2,2,0,1,1,-0.336082447025
20:34:33,2401,67,2,2,0,1,1,-0.336082447025
20:34:34,2402,67,2,2,0,1,1,-0.336082447025
20:34:35,2403,67,2,2,0,1,1,-0.336082447025
20:34:36,2404,67,2,2,0,1,1,-0.336082447025
20:34:37,2405,67,2,2,0,1,1,-0.336082447025
20:34:38,2406,67,2,2,0,1,1,-0.336082447025
20:34:39,2407,67,2,2,0,1,1,-0.336082447025
20:34:40,2408,68,2,2,0,1,1,-0.0901856461619
20:34:41,2409,68,2,2,0,1,1,-0.0901856461619
20:34:42,2410,68,2,2,0,1,1,-0.0901856461619
20:34:43,2411,68,2,2,0,1,1,-0.0901856461619
20:34:44,2412,68,2,2,0,1,1,-0.0901856461619
20:34:45,2413,68,2,2,0,1,1,-0.0901856461619
20:34:46,2414,68,2,2,0,1,1,-0.0901856461619
20:34:47,2415,68,2,2,0,1,1,-0.0901856461619
20:34:48,2416,68,2,2,0,1,1,-0.0901856461619
20:34:49,2417,68,2,2,0,1,1,-0.0901856461619
20:34:50,2418,71,2,2,0,1,1,0.647504756428
20:34:51,2419,71,2,2,0,1,1,0.647504756428
20:34:52,2420,71,2,2,0,1,1,0.647504756428
20:34:53,2421,71,2,2,0,1,1,0.647504756428
20:34:54,2422,71,2,2,0,1,1,0.647504756428
20:34:55,2423,71,2,2,0,1,1,0.647504756428
20:34:56,2424,71,2,2,0,1,1,0.647504756428
20:34:57,2425,71,2,2,0,1,1,0.647504756428
20:34:58,2426,71,2,2,0,1,1,0.647504756428
20:34:59,2427,71,2,2,0,1,1,0.647504756428
20:35:00,2428,71,2,2,0,1,1,0.647504756428
20:35:01,2429,71,2,2,0,1,1,0.647504756428
20:35:02,2430,71,2,2,0,1,1,0.647504756428
20:35:03,2431,71,2,2,0,1,1,0.647504756428
20:35:04,2432,71,2,2,0,1,1,0.647504756428
20:35:05,2433,71,2,2,0,1,1,0.647504756428
20:35:06,2434,71,2,2,0,1,1,0.647504756428
20:35:07,2435,71,2,2,0,1,1,0.647504756428
20:35:08,2436,71,2,2,0,1,1,0.647504756428
20:35:09,2437,71,2,2,0,1,1,0.647504756428
20:35:10,2438,68,2,2,0,1,1,-0.0901856461619
20:35:11,2439,68,2,2,0,1,1,-0.0901856461619
20:35:12,2440,68,2,2,0,1,1,-0.0901856461619
20:35:13,2441,68,2,2,0,1,1,-0.0901856461619
20:35:14,2442,68,2,2,0,1,1,-0.0901856461619
20:35:15,2443,68,2,2,0,1,1,-0.0901856461619
20:35:16,2444,68,2,2,0,1,1,-0.0901856461619
20:35:17,2445,68,2,2,0,1,1,-0.0901856461619
20:35:18,2446,68,2,2,0,1,1,-0.0901856461619
20:35:19,2447,68,2,2,0,1,1,-0.0901856461619
20:35:20,2448,66,2,2,0,1,1,-0.581979247889
20:35:21,2449,66,2,2,0,1,1,-0.581979247889
20:35:22,2450,66,2,2,0,1,1,-0.581979247889
20:35:23,2451,66,2,2,0,1,1,-0.581979247889
20:35:24,2452,66,2,2,0,1,1,-0.581979247889
20:35:25,2453,66,2,2,0,1,1,-0.581979247889
20:35:26,2454,66,2,2,0,1,1,-0.581979247889
20:35:27,2455,66,2,2,0,1,1,-0.581979247889
20:35:28,2456,66,2,2,0,1,1,-0.581979247889
20:35:29,2457,66,2,2,0,1,1,-0.581979247889
20:35:30,2458,67,2,2,0,1,1,-0.336082447025
20:35:31,2459,67,2,2,0,1,1,-0.336082447025
20:35:32,2460,67,2,2,0,1,1,-0.336082447025
20:35:33,2461,67,2,2,0,1,1,-0.336082447025
20:35:34,2462,67,2,2,0,1,1,-0.336082447025
20:35:35,2463,67,2,2,0,1,1,-0.336082447025
20:35:36,2464,67,2,2,0,1,1,-0.336082447025
20:35:37,2465,67,2,2,0,1,1,-0.336082447025
20:35:38,2466,68,2,2,0,1,1,-0.0901856461619
20:35:39,2467,68,2,2,0,1,1,-0.0901856461619
20:35:40,2468,68,2,2,0,1,1,-0.0901856461619
20:35:41,2469,68,2,2,0,1,1,-0.0901856461619
20:35:42,2470,68,2,2,0,1,1,-0.0901856461619
20:35:43,2471,68,2,2,0,1,1,-0.0901856461619
20:35:44,2472,68,2,2,0,1,1,-0.0901856461619
